slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,ring_thickness,spot_radius,scale,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
white-14-0.370-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.370-+1.png,images_balanced/white-14-0.370-+1.png,images_balanced/white-14-0.370-+1.png,white,"(255, 255, 255)",0.37,flat,14,thick,1,0.787,1.0,0.545,22,14,2,8,0,2,16,flat,thick,False
white-14-0.635-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.635-+3.png,images_balanced/white-14-0.635-+3.png,images_balanced/white-14-0.635-+3.png,white,"(255, 255, 255)",0.635,flat,14,thick,3,0.456,1.0,0.556,22,14,2,8,0,2,16,flat,thick,False
white-08-0.993--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-0.993--1.png,images_balanced/white-08-0.993--1.png,images_balanced/white-08-0.993--1.png,white,"(255, 255, 255)",0.993,neutral,8,neutral,-1,0.0,0.0,0.566,22,14,2,8,0,2,16,flat,thick,True
white-14-0.200-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.200-+3.png,images_balanced/white-14-0.200-+3.png,images_balanced/white-14-0.200-+3.png,white,"(255, 255, 255)",0.2,flat,14,thick,3,1.0,1.0,0.576,22,14,2,8,0,2,16,flat,thick,False
white-11-0.442-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-0.442-+1.png,images_balanced/white-11-0.442-+1.png,images_balanced/white-11-0.442-+1.png,white,"(255, 255, 255)",0.442,flat,11,thick,1,0.697,0.5,0.586,22,14,2,8,0,2,16,flat,thick,False
white-14-0.289-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.289-+1.png,images_balanced/white-14-0.289-+1.png,images_balanced/white-14-0.289-+1.png,white,"(255, 255, 255)",0.289,flat,14,thick,1,0.889,1.0,0.596,22,14,2,8,0,2,16,flat,thick,False
white-11-0.203-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-0.203-+3.png,images_balanced/white-11-0.203-+3.png,images_balanced/white-11-0.203-+3.png,white,"(255, 255, 255)",0.203,flat,11,thick,3,0.996,0.5,0.606,22,14,2,8,0,2,16,flat,thick,False
white-12-0.618-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-12-0.618-+3.png,images_balanced/white-12-0.618-+3.png,images_balanced/white-12-0.618-+3.png,white,"(255, 255, 255)",0.618,flat,12,thick,3,0.477,0.667,0.616,22,14,2,8,0,2,16,flat,thick,False
white-14-0.874-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.874-+1.png,images_balanced/white-14-0.874-+1.png,images_balanced/white-14-0.874-+1.png,white,"(255, 255, 255)",0.874,flat,14,thick,1,0.157,1.0,0.626,22,14,2,8,0,2,16,flat,thick,False
white-13-0.200-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.200-+3.png,images_balanced/white-13-0.200-+3.png,images_balanced/white-13-0.200-+3.png,white,"(255, 255, 255)",0.2,flat,13,thick,3,1.0,0.833,0.636,22,14,2,8,0,2,16,flat,thick,False
white-14-0.468-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.468-+1.png,images_balanced/white-14-0.468-+1.png,images_balanced/white-14-0.468-+1.png,white,"(255, 255, 255)",0.468,flat,14,thick,1,0.665,1.0,0.646,22,14,2,8,0,2,16,flat,thick,False
white-09-0.201-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-0.201-+3.png,images_balanced/white-09-0.201-+3.png,images_balanced/white-09-0.201-+3.png,white,"(255, 255, 255)",0.201,flat,9,thick,3,0.999,0.167,0.657,22,14,2,8,0,2,16,flat,thick,False
white-14-0.440-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.440-+3.png,images_balanced/white-14-0.440-+3.png,images_balanced/white-14-0.440-+3.png,white,"(255, 255, 255)",0.44,flat,14,thick,3,0.7,1.0,0.667,22,14,2,8,0,2,16,flat,thick,False
white-10-0.206-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-10-0.206-+3.png,images_balanced/white-10-0.206-+3.png,images_balanced/white-10-0.206-+3.png,white,"(255, 255, 255)",0.206,flat,10,thick,3,0.992,0.333,0.677,22,14,2,8,0,2,16,flat,thick,False
white-13-1.051-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-1.051-+3.png,images_balanced/white-13-1.051-+3.png,images_balanced/white-13-1.051-+3.png,white,"(255, 255, 255)",1.051,neutral,13,thick,3,0.0,0.833,0.687,22,14,2,8,0,2,16,flat,thick,False
white-13-0.260-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.260-+1.png,images_balanced/white-13-0.260-+1.png,images_balanced/white-13-0.260-+1.png,white,"(255, 255, 255)",0.26,flat,13,thick,1,0.925,0.833,0.697,22,14,2,8,0,2,16,flat,thick,False
white-14-0.383-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.383-+3.png,images_balanced/white-14-0.383-+3.png,images_balanced/white-14-0.383-+3.png,white,"(255, 255, 255)",0.383,flat,14,thick,3,0.771,1.0,0.707,22,14,2,8,0,2,16,flat,thick,False
white-14-1.086-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-1.086-+1.png,images_balanced/white-14-1.086-+1.png,images_balanced/white-14-1.086-+1.png,white,"(255, 255, 255)",1.086,neutral,14,thick,1,0.0,1.0,0.717,22,14,2,8,0,2,16,flat,thick,False
white-14-1.110-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-1.110-+3.png,images_balanced/white-14-1.110-+3.png,images_balanced/white-14-1.110-+3.png,white,"(255, 255, 255)",1.11,neutral,14,thick,3,0.0,1.0,0.727,22,14,2,8,0,2,16,flat,thick,False
white-14-0.203-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.203-+2.png,images_balanced/white-14-0.203-+2.png,images_balanced/white-14-0.203-+2.png,white,"(255, 255, 255)",0.203,flat,14,thick,2,0.996,1.0,0.737,22,14,2,8,0,2,16,flat,thick,False
white-12-0.201-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-12-0.201-+2.png,images_balanced/white-12-0.201-+2.png,images_balanced/white-12-0.201-+2.png,white,"(255, 255, 255)",0.201,flat,12,thick,2,0.999,0.667,0.747,22,14,2,8,0,2,16,flat,thick,False
white-14-0.262-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.262-+1.png,images_balanced/white-14-0.262-+1.png,images_balanced/white-14-0.262-+1.png,white,"(255, 255, 255)",0.262,flat,14,thick,1,0.922,1.0,0.758,22,14,2,8,0,2,16,flat,thick,False
white-14-0.202-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.202-+3.png,images_balanced/white-14-0.202-+3.png,images_balanced/white-14-0.202-+3.png,white,"(255, 255, 255)",0.202,flat,14,thick,3,0.997,1.0,0.768,22,14,2,8,0,2,16,flat,thick,False
white-13-0.240-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.240-+3.png,images_balanced/white-13-0.240-+3.png,images_balanced/white-13-0.240-+3.png,white,"(255, 255, 255)",0.24,flat,13,thick,3,0.95,0.833,0.778,22,14,2,8,0,2,16,flat,thick,False
white-14-0.474-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.474-+2.png,images_balanced/white-14-0.474-+2.png,images_balanced/white-14-0.474-+2.png,white,"(255, 255, 255)",0.474,flat,14,thick,2,0.657,1.0,0.788,22,14,2,8,0,2,16,flat,thick,False
white-11-0.212-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-0.212-+1.png,images_balanced/white-11-0.212-+1.png,images_balanced/white-11-0.212-+1.png,white,"(255, 255, 255)",0.212,flat,11,thick,1,0.985,0.5,0.798,22,14,2,8,0,2,16,flat,thick,False
white-12-0.217-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-12-0.217-+2.png,images_balanced/white-12-0.217-+2.png,images_balanced/white-12-0.217-+2.png,white,"(255, 255, 255)",0.217,flat,12,thick,2,0.979,0.667,0.808,22,14,2,8,0,2,16,flat,thick,False
white-13-0.202-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.202-+1.png,images_balanced/white-13-0.202-+1.png,images_balanced/white-13-0.202-+1.png,white,"(255, 255, 255)",0.202,flat,13,thick,1,0.997,0.833,0.818,22,14,2,8,0,2,16,flat,thick,False
white-09-0.200-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-0.200-+3.png,images_balanced/white-09-0.200-+3.png,images_balanced/white-09-0.200-+3.png,white,"(255, 255, 255)",0.2,flat,9,thick,3,1.0,0.167,0.828,22,14,2,8,0,2,16,flat,thick,False
white-12-0.235-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-12-0.235-+1.png,images_balanced/white-12-0.235-+1.png,images_balanced/white-12-0.235-+1.png,white,"(255, 255, 255)",0.235,flat,12,thick,1,0.956,0.667,0.838,22,14,2,8,0,2,16,flat,thick,False
white-14-0.330-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.330-+3.png,images_balanced/white-14-0.330-+3.png,images_balanced/white-14-0.330-+3.png,white,"(255, 255, 255)",0.33,flat,14,thick,3,0.837,1.0,0.848,22,14,2,8,0,2,16,flat,thick,False
white-14-1.039-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-1.039-+3.png,images_balanced/white-14-1.039-+3.png,images_balanced/white-14-1.039-+3.png,white,"(255, 255, 255)",1.039,neutral,14,thick,3,0.0,1.0,0.859,22,14,2,8,0,2,16,flat,thick,False
white-14-0.232-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.232-+2.png,images_balanced/white-14-0.232-+2.png,images_balanced/white-14-0.232-+2.png,white,"(255, 255, 255)",0.232,flat,14,thick,2,0.96,1.0,0.869,22,14,2,8,0,2,16,flat,thick,False
white-14-0.290-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.290-+1.png,images_balanced/white-14-0.290-+1.png,images_balanced/white-14-0.290-+1.png,white,"(255, 255, 255)",0.29,flat,14,thick,1,0.887,1.0,0.879,22,14,2,8,0,2,16,flat,thick,False
white-14-0.890-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.890-+1.png,images_balanced/white-14-0.890-+1.png,images_balanced/white-14-0.890-+1.png,white,"(255, 255, 255)",0.89,neutral,14,thick,1,0.0,1.0,0.889,22,14,2,8,0,2,16,flat,thick,False
white-11-1.045-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-1.045-+3.png,images_balanced/white-11-1.045-+3.png,images_balanced/white-11-1.045-+3.png,white,"(255, 255, 255)",1.045,neutral,11,thick,3,0.0,0.5,0.899,22,14,2,8,0,2,16,flat,thick,False
white-14-1.081-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-1.081-+3.png,images_balanced/white-14-1.081-+3.png,images_balanced/white-14-1.081-+3.png,white,"(255, 255, 255)",1.081,neutral,14,thick,3,0.0,1.0,0.909,22,14,2,8,0,2,16,flat,thick,False
white-13-0.211-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.211-+1.png,images_balanced/white-13-0.211-+1.png,images_balanced/white-13-0.211-+1.png,white,"(255, 255, 255)",0.211,flat,13,thick,1,0.986,0.833,0.919,22,14,2,8,0,2,16,flat,thick,False
white-14-0.977-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.977-+3.png,images_balanced/white-14-0.977-+3.png,images_balanced/white-14-0.977-+3.png,white,"(255, 255, 255)",0.977,neutral,14,thick,3,0.0,1.0,0.929,22,14,2,8,0,2,16,flat,thick,False
white-11-0.231-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-0.231-+1.png,images_balanced/white-11-0.231-+1.png,images_balanced/white-11-0.231-+1.png,white,"(255, 255, 255)",0.231,flat,11,thick,1,0.961,0.5,0.939,22,14,2,8,0,2,16,flat,thick,False
white-08-1.079--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.079--1.png,images_balanced/white-08-1.079--1.png,images_balanced/white-08-1.079--1.png,white,"(255, 255, 255)",1.079,neutral,8,neutral,-1,0.0,0.0,0.949,22,14,2,8,0,2,16,flat,thick,True
white-13-0.212-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.212-+2.png,images_balanced/white-13-0.212-+2.png,images_balanced/white-13-0.212-+2.png,white,"(255, 255, 255)",0.212,flat,13,thick,2,0.985,0.833,0.96,22,14,2,8,0,2,16,flat,thick,False
white-11-0.204-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-0.204-+1.png,images_balanced/white-11-0.204-+1.png,images_balanced/white-11-0.204-+1.png,white,"(255, 255, 255)",0.204,flat,11,thick,1,0.995,0.5,0.97,22,14,2,8,0,2,16,flat,thick,False
white-11-1.035-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-1.035-+1.png,images_balanced/white-11-1.035-+1.png,images_balanced/white-11-1.035-+1.png,white,"(255, 255, 255)",1.035,neutral,11,thick,1,0.0,0.5,0.98,22,14,2,8,0,2,16,flat,thick,False
white-14-0.991-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.991-+3.png,images_balanced/white-14-0.991-+3.png,images_balanced/white-14-0.991-+3.png,white,"(255, 255, 255)",0.991,neutral,14,thick,3,0.0,1.0,0.99,22,14,2,8,0,2,16,flat,thick,False
white-12-0.202-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-12-0.202-+2.png,images_balanced/white-12-0.202-+2.png,images_balanced/white-12-0.202-+2.png,white,"(255, 255, 255)",0.202,flat,12,thick,2,0.997,0.667,1.0,22,14,2,8,0,2,16,flat,thick,False
white-07-1.345--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-1.345--1.png,images_balanced/white-07-1.345--1.png,images_balanced/white-07-1.345--1.png,white,"(255, 255, 255)",1.345,neutral,7,neutral,-1,0.0,0.0,0.0,22,14,2,8,0,2,16,round,thin,True
white-08-1.168-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.168-+1.png,images_balanced/white-08-1.168-+1.png,images_balanced/white-08-1.168-+1.png,white,"(255, 255, 255)",1.168,neutral,8,neutral,1,0.0,0.0,0.01,22,14,2,8,0,2,16,round,thin,True
white-06-1.087--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-06-1.087--1.png,images_balanced/white-06-1.087--1.png,images_balanced/white-06-1.087--1.png,white,"(255, 255, 255)",1.087,neutral,6,neutral,-1,0.0,0.0,0.02,22,14,2,8,0,2,16,round,thin,True
white-09-1.186-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.186-+1.png,images_balanced/white-09-1.186-+1.png,images_balanced/white-09-1.186-+1.png,white,"(255, 255, 255)",1.186,neutral,9,neutral,1,0.0,0.0,0.03,22,14,2,8,0,2,16,round,thin,True
white-08-1.396-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.396-+1.png,images_balanced/white-08-1.396-+1.png,images_balanced/white-08-1.396-+1.png,white,"(255, 255, 255)",1.396,neutral,8,neutral,1,0.0,0.0,0.04,22,14,2,8,0,2,16,round,thin,True
white-08-1.015-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.015-+1.png,images_balanced/white-08-1.015-+1.png,images_balanced/white-08-1.015-+1.png,white,"(255, 255, 255)",1.015,neutral,8,neutral,1,0.0,0.0,0.051,22,14,2,8,0,2,16,round,thin,True
white-07-0.993-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-0.993-+1.png,images_balanced/white-07-0.993-+1.png,images_balanced/white-07-0.993-+1.png,white,"(255, 255, 255)",0.993,neutral,7,neutral,1,0.0,0.0,0.061,22,14,2,8,0,2,16,round,thin,True
white-10-0.931-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-10-0.931-+1.png,images_balanced/white-10-0.931-+1.png,images_balanced/white-10-0.931-+1.png,white,"(255, 255, 255)",0.931,neutral,10,neutral,1,0.0,0.0,0.071,22,14,2,8,0,2,16,round,thin,True
white-08-1.014--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.014--1.png,images_balanced/white-08-1.014--1.png,images_balanced/white-08-1.014--1.png,white,"(255, 255, 255)",1.014,neutral,8,neutral,-1,0.0,0.0,0.081,22,14,2,8,0,2,16,round,thin,True
white-09-0.860-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-0.860-+1.png,images_balanced/white-09-0.860-+1.png,images_balanced/white-09-0.860-+1.png,white,"(255, 255, 255)",0.86,neutral,9,neutral,1,0.0,0.0,0.091,22,14,2,8,0,2,16,round,thin,True
white-10-0.834-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-10-0.834-+1.png,images_balanced/white-10-0.834-+1.png,images_balanced/white-10-0.834-+1.png,white,"(255, 255, 255)",0.834,neutral,10,neutral,1,0.0,0.0,0.101,22,14,2,8,0,2,16,round,thin,True
white-09-1.308--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.308--1.png,images_balanced/white-09-1.308--1.png,images_balanced/white-09-1.308--1.png,white,"(255, 255, 255)",1.308,neutral,9,neutral,-1,0.0,0.0,0.111,22,14,2,8,0,2,16,round,thin,True
white-07-0.942-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-0.942-+1.png,images_balanced/white-07-0.942-+1.png,images_balanced/white-07-0.942-+1.png,white,"(255, 255, 255)",0.942,neutral,7,neutral,1,0.0,0.0,0.121,22,14,2,8,0,2,16,round,thin,True
white-08-1.016-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.016-+1.png,images_balanced/white-08-1.016-+1.png,images_balanced/white-08-1.016-+1.png,white,"(255, 255, 255)",1.016,neutral,8,neutral,1,0.0,0.0,0.131,22,14,2,8,0,2,16,round,thin,True
white-08-1.011-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.011-+1.png,images_balanced/white-08-1.011-+1.png,images_balanced/white-08-1.011-+1.png,white,"(255, 255, 255)",1.011,neutral,8,neutral,1,0.0,0.0,0.141,22,14,2,8,0,2,16,round,thin,True
white-09-1.369--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.369--1.png,images_balanced/white-09-1.369--1.png,images_balanced/white-09-1.369--1.png,white,"(255, 255, 255)",1.369,neutral,9,neutral,-1,0.0,0.0,0.152,22,14,2,8,0,2,16,round,thin,True
white-06-1.094-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-06-1.094-+1.png,images_balanced/white-06-1.094-+1.png,images_balanced/white-06-1.094-+1.png,white,"(255, 255, 255)",1.094,neutral,6,neutral,1,0.0,0.0,0.162,22,14,2,8,0,2,16,round,thin,True
white-08-0.932-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-0.932-+1.png,images_balanced/white-08-0.932-+1.png,images_balanced/white-08-0.932-+1.png,white,"(255, 255, 255)",0.932,neutral,8,neutral,1,0.0,0.0,0.172,22,14,2,8,0,2,16,round,thin,True
white-07-0.921--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-0.921--1.png,images_balanced/white-07-0.921--1.png,images_balanced/white-07-0.921--1.png,white,"(255, 255, 255)",0.921,neutral,7,neutral,-1,0.0,0.0,0.182,22,14,2,8,0,2,16,round,thin,True
white-09-1.351--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.351--1.png,images_balanced/white-09-1.351--1.png,images_balanced/white-09-1.351--1.png,white,"(255, 255, 255)",1.351,neutral,9,neutral,-1,0.0,0.0,0.192,22,14,2,8,0,2,16,round,thin,True
white-09-0.889--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-0.889--1.png,images_balanced/white-09-0.889--1.png,images_balanced/white-09-0.889--1.png,white,"(255, 255, 255)",0.889,neutral,9,neutral,-1,0.0,0.0,0.202,22,14,2,8,0,2,16,round,thin,True
white-09-1.309-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.309-+1.png,images_balanced/white-09-1.309-+1.png,images_balanced/white-09-1.309-+1.png,white,"(255, 255, 255)",1.309,neutral,9,neutral,1,0.0,0.0,0.212,22,14,2,8,0,2,16,round,thin,True
white-08-1.365--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.365--1.png,images_balanced/white-08-1.365--1.png,images_balanced/white-08-1.365--1.png,white,"(255, 255, 255)",1.365,neutral,8,neutral,-1,0.0,0.0,0.222,22,14,2,8,0,2,16,round,thin,True
white-09-1.386-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.386-+1.png,images_balanced/white-09-1.386-+1.png,images_balanced/white-09-1.386-+1.png,white,"(255, 255, 255)",1.386,neutral,9,neutral,1,0.0,0.0,0.232,22,14,2,8,0,2,16,round,thin,True
white-09-0.990-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-0.990-+1.png,images_balanced/white-09-0.990-+1.png,images_balanced/white-09-0.990-+1.png,white,"(255, 255, 255)",0.99,neutral,9,neutral,1,0.0,0.0,0.242,22,14,2,8,0,2,16,round,thin,True
white-03-1.755--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-1.755--1.png,images_balanced/white-03-1.755--1.png,images_balanced/white-03-1.755--1.png,white,"(255, 255, 255)",1.755,round,3,thin,-1,0.755,1.0,0.253,22,14,2,8,0,2,16,round,thin,False
