slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,spot_radius,scale,have_ring,ring_position,have_pattern,pattern_type,pattern_label,external,add_center_spot,add_side_spots,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
white-07-0.399--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-07-0.399--1-r0-rpnone-pt0.png,images_balanced/white-07-0.399--1-r0-rpnone-pt0.png,images_balanced/white-07-0.399--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.399,flat,7,thin,-1,0.751,0.2,1.0,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-10-1.158-+1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-10-1.158-+1-r1-rptop-pt1.png,images_balanced/white-10-1.158-+1-r1-rptop-pt1.png,images_balanced/white-10-1.158-+1-r1-rptop-pt1.png,white,"(255, 255, 255)",1.158,neutral,10,neutral,1,0.0,0.0,0.0,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thick,True
white-08-1.270--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-1.270--1-r0-rpnone-pt0.png,images_balanced/white-08-1.270--1-r0-rpnone-pt0.png,images_balanced/white-08-1.270--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.27,neutral,8,neutral,-1,0.0,0.0,0.01,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
white-09-1.016--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-1.016--1-r0-rpnone-pt0.png,images_balanced/white-09-1.016--1-r0-rpnone-pt0.png,images_balanced/white-09-1.016--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.016,neutral,9,neutral,-1,0.0,0.0,0.02,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
white-08-1.012--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-1.012--1-r0-rpnone-pt0.png,images_balanced/white-08-1.012--1-r0-rpnone-pt0.png,images_balanced/white-08-1.012--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.012,neutral,8,neutral,-1,0.0,0.0,0.03,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
white-06-0.841-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-06-0.841-+1-r0-rpnone-pt2.png,images_balanced/white-06-0.841-+1-r0-rpnone-pt2.png,images_balanced/white-06-0.841-+1-r0-rpnone-pt2.png,white,"(255, 255, 255)",0.841,neutral,6,neutral,1,0.0,0.0,0.04,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,True
white-10-0.936--1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-10-0.936--1-r1-rpbottom-pt1.png,images_balanced/white-10-0.936--1-r1-rpbottom-pt1.png,images_balanced/white-10-0.936--1-r1-rpbottom-pt1.png,white,"(255, 255, 255)",0.936,neutral,10,neutral,-1,0.0,0.0,0.051,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thick,True
white-07-1.102-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-07-1.102-+1-r0-rpnone-pt0.png,images_balanced/white-07-1.102-+1-r0-rpnone-pt0.png,images_balanced/white-07-1.102-+1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.102,neutral,7,neutral,1,0.0,0.0,0.061,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
white-08-1.288-+1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-1.288-+1-r1-rpmiddle-pt2.png,images_balanced/white-08-1.288-+1-r1-rpmiddle-pt2.png,images_balanced/white-08-1.288-+1-r1-rpmiddle-pt2.png,white,"(255, 255, 255)",1.288,neutral,8,neutral,1,0.0,0.0,0.071,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thick,True
white-09-1.338--1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-1.338--1-r1-rpbottom-pt0.png,images_balanced/white-09-1.338--1-r1-rpbottom-pt0.png,images_balanced/white-09-1.338--1-r1-rpbottom-pt0.png,white,"(255, 255, 255)",1.338,neutral,9,neutral,-1,0.0,0.0,0.081,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,True
white-09-1.221-+1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-1.221-+1-r1-rpmiddle-pt0.png,images_balanced/white-09-1.221-+1-r1-rpmiddle-pt0.png,images_balanced/white-09-1.221-+1-r1-rpmiddle-pt0.png,white,"(255, 255, 255)",1.221,neutral,9,neutral,1,0.0,0.0,0.091,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,True
white-09-0.856-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-0.856-+1-r0-rpnone-pt2.png,images_balanced/white-09-0.856-+1-r0-rpnone-pt2.png,images_balanced/white-09-0.856-+1-r0-rpnone-pt2.png,white,"(255, 255, 255)",0.856,neutral,9,neutral,1,0.0,0.0,0.101,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,True
white-08-0.931-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-0.931-+1-r0-rpnone-pt0.png,images_balanced/white-08-0.931-+1-r0-rpnone-pt0.png,images_balanced/white-08-0.931-+1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.931,neutral,8,neutral,1,0.0,0.0,0.111,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
white-07-1.099--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-07-1.099--1-r0-rpnone-pt1.png,images_balanced/white-07-1.099--1-r0-rpnone-pt1.png,images_balanced/white-07-1.099--1-r0-rpnone-pt1.png,white,"(255, 255, 255)",1.099,neutral,7,neutral,-1,0.0,0.0,0.121,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,True
white-09-1.301--1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-1.301--1-r1-rpbottom-pt1.png,images_balanced/white-09-1.301--1-r1-rpbottom-pt1.png,images_balanced/white-09-1.301--1-r1-rpbottom-pt1.png,white,"(255, 255, 255)",1.301,neutral,9,neutral,-1,0.0,0.0,0.131,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thick,True
white-08-1.259-+1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-1.259-+1-r1-rpmiddle-pt0.png,images_balanced/white-08-1.259-+1-r1-rpmiddle-pt0.png,images_balanced/white-08-1.259-+1-r1-rpmiddle-pt0.png,white,"(255, 255, 255)",1.259,neutral,8,neutral,1,0.0,0.0,0.141,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,True
white-09-0.910--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-0.910--1-r0-rpnone-pt2.png,images_balanced/white-09-0.910--1-r0-rpnone-pt2.png,images_balanced/white-09-0.910--1-r0-rpnone-pt2.png,white,"(255, 255, 255)",0.91,neutral,9,neutral,-1,0.0,0.0,0.152,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,True
white-08-1.087-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-1.087-+1-r0-rpnone-pt1.png,images_balanced/white-08-1.087-+1-r0-rpnone-pt1.png,images_balanced/white-08-1.087-+1-r0-rpnone-pt1.png,white,"(255, 255, 255)",1.087,neutral,8,neutral,1,0.0,0.0,0.162,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,True
white-08-1.219--1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-1.219--1-r1-rpmiddle-pt2.png,images_balanced/white-08-1.219--1-r1-rpmiddle-pt2.png,images_balanced/white-08-1.219--1-r1-rpmiddle-pt2.png,white,"(255, 255, 255)",1.219,neutral,8,neutral,-1,0.0,0.0,0.172,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thick,True
white-07-1.168--1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-07-1.168--1-r1-rpmiddle-pt0.png,images_balanced/white-07-1.168--1-r1-rpmiddle-pt0.png,images_balanced/white-07-1.168--1-r1-rpmiddle-pt0.png,white,"(255, 255, 255)",1.168,neutral,7,neutral,-1,0.0,0.0,0.182,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,True
white-08-0.911--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-0.911--1-r0-rpnone-pt0.png,images_balanced/white-08-0.911--1-r0-rpnone-pt0.png,images_balanced/white-08-0.911--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.911,neutral,8,neutral,-1,0.0,0.0,0.192,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
white-09-1.212--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-1.212--1-r0-rpnone-pt0.png,images_balanced/white-09-1.212--1-r0-rpnone-pt0.png,images_balanced/white-09-1.212--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.212,neutral,9,neutral,-1,0.0,0.0,0.202,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
white-09-0.918--1-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-0.918--1-r1-rpmiddle-pt1.png,images_balanced/white-09-0.918--1-r1-rpmiddle-pt1.png,images_balanced/white-09-0.918--1-r1-rpmiddle-pt1.png,white,"(255, 255, 255)",0.918,neutral,9,neutral,-1,0.0,0.0,0.212,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thick,True
white-09-1.397-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-1.397-+1-r0-rpnone-pt0.png,images_balanced/white-09-1.397-+1-r0-rpnone-pt0.png,images_balanced/white-09-1.397-+1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.397,neutral,9,neutral,1,0.0,0.0,0.222,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
white-08-0.980--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-0.980--1-r1-rptop-pt0.png,images_balanced/white-08-0.980--1-r1-rptop-pt0.png,images_balanced/white-08-0.980--1-r1-rptop-pt0.png,white,"(255, 255, 255)",0.98,neutral,8,neutral,-1,0.0,0.0,0.232,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thick,True
white-08-1.289--1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-1.289--1-r1-rpmiddle-pt2.png,images_balanced/white-08-1.289--1-r1-rpmiddle-pt2.png,images_balanced/white-08-1.289--1-r1-rpmiddle-pt2.png,white,"(255, 255, 255)",1.289,neutral,8,neutral,-1,0.0,0.0,0.242,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thick,True
white-14-0.262-+4-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.262-+4-r1-rpmiddle-pt0.png,images_balanced/white-14-0.262-+4-r1-rpmiddle-pt0.png,images_balanced/white-14-0.262-+4-r1-rpmiddle-pt0.png,white,"(255, 255, 255)",0.262,flat,14,thick,4,0.922,1.0,0.253,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,False
white-13-0.453-+1-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-13-0.453-+1-r1-rptop-pt2.png,images_balanced/white-13-0.453-+1-r1-rptop-pt2.png,images_balanced/white-13-0.453-+1-r1-rptop-pt2.png,white,"(255, 255, 255)",0.453,flat,13,thick,1,0.684,0.833,0.263,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thick,False
white-13-0.391-+1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-13-0.391-+1-r1-rpbottom-pt2.png,images_balanced/white-13-0.391-+1-r1-rpbottom-pt2.png,images_balanced/white-13-0.391-+1-r1-rpbottom-pt2.png,white,"(255, 255, 255)",0.391,flat,13,thick,1,0.761,0.833,0.273,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thick,False
white-13-0.383-+3-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-13-0.383-+3-r0-rpnone-pt1.png,images_balanced/white-13-0.383-+3-r0-rpnone-pt1.png,images_balanced/white-13-0.383-+3-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.383,flat,13,thick,3,0.771,0.833,0.283,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
white-11-0.886-+2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-11-0.886-+2-r0-rpnone-pt1.png,images_balanced/white-11-0.886-+2-r0-rpnone-pt1.png,images_balanced/white-11-0.886-+2-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.886,neutral,11,thick,2,0.0,0.5,0.293,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
white-09-0.201-+1-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-0.201-+1-r1-rptop-pt2.png,images_balanced/white-09-0.201-+1-r1-rptop-pt2.png,images_balanced/white-09-0.201-+1-r1-rptop-pt2.png,white,"(255, 255, 255)",0.201,flat,9,thick,1,0.999,0.167,0.303,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thick,False
white-09-0.200--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-0.200--1-r0-rpnone-pt1.png,images_balanced/white-09-0.200--1-r0-rpnone-pt1.png,images_balanced/white-09-0.200--1-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.2,flat,9,thick,-1,1.0,0.167,0.313,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
white-14-1.081-+3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-1.081-+3-r0-rpnone-pt0.png,images_balanced/white-14-1.081-+3-r0-rpnone-pt0.png,images_balanced/white-14-1.081-+3-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.081,neutral,14,thick,3,0.0,1.0,0.323,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
white-13-1.108-+3-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-13-1.108-+3-r1-rpbottom-pt0.png,images_balanced/white-13-1.108-+3-r1-rpbottom-pt0.png,images_balanced/white-13-1.108-+3-r1-rpbottom-pt0.png,white,"(255, 255, 255)",1.108,neutral,13,thick,3,0.0,0.833,0.333,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,False
white-09-0.317-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-0.317-+1-r0-rpnone-pt2.png,images_balanced/white-09-0.317-+1-r0-rpnone-pt2.png,images_balanced/white-09-0.317-+1-r0-rpnone-pt2.png,white,"(255, 255, 255)",0.317,flat,9,thick,1,0.854,0.167,0.343,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thick,False
white-14-0.203-+1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.203-+1-r1-rpbottom-pt2.png,images_balanced/white-14-0.203-+1-r1-rpbottom-pt2.png,images_balanced/white-14-0.203-+1-r1-rpbottom-pt2.png,white,"(255, 255, 255)",0.203,flat,14,thick,1,0.996,1.0,0.354,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thick,False
white-14-0.281-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.281-+1-r0-rpnone-pt0.png,images_balanced/white-14-0.281-+1-r0-rpnone-pt0.png,images_balanced/white-14-0.281-+1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.281,flat,14,thick,1,0.899,1.0,0.364,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
white-13-1.092--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-13-1.092--1-r0-rpnone-pt0.png,images_balanced/white-13-1.092--1-r0-rpnone-pt0.png,images_balanced/white-13-1.092--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.092,neutral,13,thick,-1,0.0,0.833,0.374,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
white-14-0.207-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.207-+1-r0-rpnone-pt0.png,images_balanced/white-14-0.207-+1-r0-rpnone-pt0.png,images_balanced/white-14-0.207-+1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.207,flat,14,thick,1,0.991,1.0,0.384,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
white-14-0.452-+3-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.452-+3-r0-rpnone-pt1.png,images_balanced/white-14-0.452-+3-r0-rpnone-pt1.png,images_balanced/white-14-0.452-+3-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.452,flat,14,thick,3,0.685,1.0,0.394,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
white-14-0.204-+4-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.204-+4-r1-rptop-pt0.png,images_balanced/white-14-0.204-+4-r1-rptop-pt0.png,images_balanced/white-14-0.204-+4-r1-rptop-pt0.png,white,"(255, 255, 255)",0.204,flat,14,thick,4,0.995,1.0,0.404,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thick,False
white-08-0.202--3-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-0.202--3-r0-rpnone-pt1.png,images_balanced/white-08-0.202--3-r0-rpnone-pt1.png,images_balanced/white-08-0.202--3-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.202,flat,8,thin,-3,0.997,0.0,0.414,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
white-14-0.487-+1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.487-+1-r1-rpmiddle-pt2.png,images_balanced/white-14-0.487-+1-r1-rpmiddle-pt2.png,images_balanced/white-14-0.487-+1-r1-rpmiddle-pt2.png,white,"(255, 255, 255)",0.487,flat,14,thick,1,0.641,1.0,0.424,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thick,False
white-14-0.575-+1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.575-+1-r1-rptop-pt1.png,images_balanced/white-14-0.575-+1-r1-rptop-pt1.png,images_balanced/white-14-0.575-+1-r1-rptop-pt1.png,white,"(255, 255, 255)",0.575,flat,14,thick,1,0.531,1.0,0.434,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thick,False
white-14-0.209-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.209-+1-r0-rpnone-pt0.png,images_balanced/white-14-0.209-+1-r0-rpnone-pt0.png,images_balanced/white-14-0.209-+1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.209,flat,14,thick,1,0.989,1.0,0.444,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,False
white-14-0.936--1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.936--1-r1-rpmiddle-pt0.png,images_balanced/white-14-0.936--1-r1-rpmiddle-pt0.png,images_balanced/white-14-0.936--1-r1-rpmiddle-pt0.png,white,"(255, 255, 255)",0.936,neutral,14,thick,-1,0.0,1.0,0.455,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thick,False
white-09-0.902-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-09-0.902-+1-r0-rpnone-pt0.png,images_balanced/white-09-0.902-+1-r0-rpnone-pt0.png,images_balanced/white-09-0.902-+1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.902,neutral,9,neutral,1,0.0,0.0,0.465,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thick,True
white-13-0.201-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-13-0.201-+1-r0-rpnone-pt1.png,images_balanced/white-13-0.201-+1-r0-rpnone-pt1.png,images_balanced/white-13-0.201-+1-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.201,flat,13,thick,1,0.999,0.833,0.475,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thick,False
white-14-0.250-+2-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-14-0.250-+2-r1-rpbottom-pt2.png,images_balanced/white-14-0.250-+2-r1-rpbottom-pt2.png,images_balanced/white-14-0.250-+2-r1-rpbottom-pt2.png,white,"(255, 255, 255)",0.25,flat,14,thick,2,0.937,1.0,0.485,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thick,False
white-11-0.202-+2-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-11-0.202-+2-r1-rpbottom-pt0.png,images_balanced/white-11-0.202-+2-r1-rpbottom-pt0.png,images_balanced/white-11-0.202-+2-r1-rpbottom-pt0.png,white,"(255, 255, 255)",0.202,flat,11,thick,2,0.997,0.5,0.495,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thick,False
